SystemLoad,Date,Hour
10259,2005-04-17,2
10033,2005-04-17,3
9937,2005-04-17,4
10008,2005-04-17,5
10298,2005-04-17,6
10617,2005-04-17,7
17061,2005-04-17,8
24554,2005-04-17,9
32412,2005-04-17,10
39558,2005-04-17,11
13270,2005-04-17,12
39645,2005-04-17,13
32410,2005-04-17,14
25570,2005-04-17,15
19083,2005-04-17,16
12699,2005-04-17,17
12917,2005-04-17,18
13063,2005-04-17,19
13718,2005-04-17,20
14343,2005-04-17,21
13479,2005-04-17,22
12257,2005-04-17,23
11128,2005-04-17,24
10266,2005-04-18,1
14824,2005-04-18,2
19454,2005-04-18,3
24275,2005-04-18,4
30135,2005-04-18,5
38262,2005-04-18,6
48968,2005-04-18,7
62239,2005-04-18,8
73885,2005-04-18,9
76470,2005-04-18,10
70015,2005-04-18,11
62596,2005-04-18,12
54512,2005-04-18,13
46614,2005-04-18,14
38362,2005-04-18,15
30328,2005-04-18,16
22707,2005-04-18,17
15041,2005-04-18,18
14854,2005-04-18,19
15292,2005-04-18,20
15768,2005-04-18,21
14739,2005-04-18,22
13170,2005-04-18,23
11702,2005-04-18,24
10792,2005-04-19,1
10319,2005-04-19,2
10141,2005-04-19,3
10103,2005-04-19,4
10368,2005-04-19,5
11267,2005-04-19,6
19242,2005-04-19,7
28858,2005-04-19,8
37875,2005-04-19,9
46698,2005-04-19,10
55251,2005-04-19,11
63616,2005-04-19,12
71280,2005-04-19,13
79410,2005-04-19,14
78875,2005-04-19,15
70317,2005-04-19,16
62184,2005-04-19,17
54005,2005-04-19,18
45570,2005-04-19,19
38797,2005-04-19,20
31910,2005-04-19,21
22432,2005-04-19,22
13401,2005-04-19,23
11867,2005-04-19,24
10869,2005-04-20,1
10348,2005-04-20,2
10095,2005-04-20,3
9988,2005-04-20,4
15268,2005-04-20,5
22106,2005-04-20,6
31402,2005-04-20,7
42516,2005-04-20,8
52923,2005-04-20,9
62828,2005-04-20,10
16180,2005-04-20,11
65792,2005-04-20,12
57960,2005-04-20,13
49920,2005-04-20,14
41420,2005-04-20,15
32770,2005-04-20,16
24421,2005-04-20,17
16069,2005-04-20,18
15910,2005-04-20,19
16249,2005-04-20,20
16406,2005-04-20,21
15290,2005-04-20,22
13630,2005-04-20,23
12093,2005-04-20,24
11102,2005-04-21,1
10542,2005-04-21,2
10237,2005-04-21,3
10177,2005-04-21,4
10365,2005-04-21,5
11226,2005-04-21,6
12717,2005-04-21,7
21291,2005-04-21,8
29980,2005-04-21,9
38367,2005-04-21,10
39022,2005-04-21,11
31290,2005-04-21,12
23416,2005-04-21,13
15455,2005-04-21,14
15270,2005-04-21,15
15102,2005-04-21,16
14981,2005-04-21,17
14839,2005-04-21,18
14695,2005-04-21,19
15047,2005-04-21,20
15581,2005-04-21,21
14722,2005-04-21,22
13282,2005-04-21,23
11797,2005-04-21,24
10930,2005-04-22,1
10447,2005-04-22,2
10210,2005-04-22,3
10170,2005-04-22,4
10452,2005-04-22,5
11357,2005-04-22,6
12824,2005-04-22,7
14343,2005-04-22,8
22608,2005-04-22,9
30848,2005-04-22,10
38942,2005-04-22,11
46656,2005-04-22,12
46284,2005-04-22,13
38335,2005-04-22,14
30190,2005-04-22,15
22125,2005-04-22,16
14604,2005-04-22,17
14473,2005-04-22,18
14522,2005-04-22,19
14950,2005-04-22,20
15117,2005-04-22,21
14325,2005-04-22,22
13061,2005-04-22,23
11803,2005-04-22,24
10847,2005-04-23,1
15472,2005-04-23,2
20028,2005-04-23,3
24740,2005-04-23,4
29877,2005-04-23,5
36018,2005-04-23,6
43508,2005-04-23,7
11953,2005-04-23,8
53196,2005-04-23,9
49997,2005-04-23,10
44226,2005-04-23,11
37175,2005-04-23,12
29604,2005-04-23,13
21892,2005-04-23,14
14357,2005-04-23,15
14229,2005-04-23,16
14346,2005-04-23,17
14514,2005-04-23,18
14489,2005-04-23,19
14631,2005-04-23,20
14550,2005-04-23,21
13842,2005-04-23,22
12738,2005-04-23,23
11620,2005-04-23,24
10748,2005-04-24,1
15289,2005-04-24,2
19660,2005-04-24,3
24197,2005-04-24,4
28944,2005-04-24,5
34447,2005-04-24,6
40524,2005-04-24,7
49257,2005-04-24,8
60480,2005-04-24,9
72061,2005-04-24,10
82170,2005-04-24,11
83802,2005-04-24,12
76549,2005-04-24,13
68135,2005-04-24,14
59926,2005-04-24,15
52556,2005-04-24,16
46193,2005-04-24,17
40254,2005-04-24,18
33905,2005-04-24,19
28054,2005-04-24,20
22099,2005-04-24,21
13946,2005-04-24,22
12577,2005-04-24,23
11315,2005-04-24,24
10467,2005-04-25,1
10089,2005-04-25,2
9927,2005-04-25,3
9900,2005-04-25,4
10225,2005-04-25,5
11326,2005-04-25,6
13353,2005-04-25,7
14950,2005-04-25,8
15500,2005-04-25,9
15791,2005-04-25,10
16024,2005-04-25,11
16054,2005-04-25,12
15926,2005-04-25,13
15810,2005-04-25,14
15586,2005-04-25,15
15450,2005-04-25,16
15532,2005-04-25,17
15619,2005-04-25,18
15534,2005-04-25,19
15879,2005-04-25,20
16381,2005-04-25,21
15361,2005-04-25,22
13694,2005-04-25,23
12077,2005-04-25,24
11177,2005-04-26,1
10725,2005-04-26,2
10507,2005-04-26,3
10467,2005-04-26,4
10747,2005-04-26,5
11788,2005-04-26,6
13702,2005-04-26,7
15135,2005-04-26,8
15508,2005-04-26,9
15676,2005-04-26,10
15817,2005-04-26,11
15818,2005-04-26,12
15720,2005-04-26,13
15665,2005-04-26,14
15480,2005-04-26,15
15341,2005-04-26,16
15278,2005-04-26,17
15143,2005-04-26,18
14977,2005-04-26,19
15309,2005-04-26,20
15980,2005-04-26,21
15079,2005-04-26,22
13439,2005-04-26,23
11783,2005-04-26,24
10766,2005-04-27,1
15463,2005-04-27,2
20202,2005-04-27,3
25107,2005-04-27,4
30861,2005-04-27,5
33921,2005-04-27,6
33422,2005-04-27,7
30214,2005-04-27,8
23641,2005-04-27,9
16093,2005-04-27,10
16358,2005-04-27,11
16444,2005-04-27,12
16353,2005-04-27,13
16347,2005-04-27,14
16215,2005-04-27,15
16156,2005-04-27,16
16327,2005-04-27,17
16469,2005-04-27,18
16407,2005-04-27,19
16466,2005-04-27,20
16394,2005-04-27,21
15328,2005-04-27,22
13641,2005-04-27,23
12012,2005-04-27,24
11072,2005-04-28,1
10557,2005-04-28,2
10288,2005-04-28,3
10226,2005-04-28,4
10515,2005-04-28,5
11591,2005-04-28,6
13554,2005-04-28,7
15151,2005-04-28,8
15663,2005-04-28,9
15878,2005-04-28,10
16024,2005-04-28,11
16031,2005-04-28,12
15949,2005-04-28,13
15872,2005-04-28,14
15683,2005-04-28,15
15552,2005-04-28,16
15453,2005-04-28,17
15382,2005-04-28,18
15285,2005-04-28,19
15633,2005-04-28,20
16181,2005-04-28,21
15285,2005-04-28,22
13732,2005-04-28,23
12148,2005-04-28,24
11195,2005-04-29,1
10749,2005-04-29,2
10520,2005-04-29,3
10480,2005-04-29,4
10758,2005-04-29,5
11751,2005-04-29,6
13585,2005-04-29,7
15082,2005-04-29,8
15551,2005-04-29,9
15732,2005-04-29,10
15826,2005-04-29,11
15772,2005-04-29,12
15605,2005-04-29,13
15556,2005-04-29,14
15336,2005-04-29,15
15065,2005-04-29,16
14913,2005-04-29,17
14719,2005-04-29,18
14465,2005-04-29,19
14597,2005-04-29,20
15281,2005-04-29,21
14600,2005-04-29,22
13365,2005-04-29,23
11919,2005-04-29,24
10917,2005-04-30,1
10331,2005-04-30,2
10018,2005-04-30,3
9846,2005-04-30,4
9917,2005-04-30,5
10228,2005-04-30,6
10846,2005-04-30,7
12014,2005-04-30,8
13312,2005-04-30,9
14134,2005-04-30,10
14503,2005-04-30,11
14615,2005-04-30,12
14601,2005-04-30,13
14470,2005-04-30,14
14309,2005-04-30,15
14246,2005-04-30,16
14400,2005-04-30,17
14653,2005-04-30,18
14693,2005-04-30,19
14714,2005-04-30,20
14652,2005-04-30,21
13956,2005-04-30,22
12830,2005-04-30,23
11655,2005-04-30,24
10684,2005-05-01,1
10102,2005-05-01,2
9814,2005-05-01,3
9632,2005-05-01,4
9613,2005-05-01,5
9787,2005-05-01,6
10095,2005-05-01,7
10984,2005-05-01,8
12132,2005-05-01,9
13198,2005-05-01,10
13783,2005-05-01,11
14039,2005-05-01,12
14058,2005-05-01,13
13751,2005-05-01,14
13467,2005-05-01,15
13259,2005-05-01,16
13290,2005-05-01,17
13467,2005-05-01,18
13619,2005-05-01,19
14038,2005-05-01,20
14812,2005-05-01,21
14023,2005-05-01,22
12640,2005-05-01,23
11347,2005-05-01,24
10459,2005-05-02,1
10075,2005-05-02,2
9910,2005-05-02,3
9927,2005-05-02,4
10291,2005-05-02,5
11399,2005-05-02,6
13362,2005-05-02,7
22282,2005-05-02,8
22978,2005-05-02,9
15561,2005-05-02,10
15688,2005-05-02,11
15767,2005-05-02,12
15683,2005-05-02,13
15643,2005-05-02,14
15422,2005-05-02,15
15326,2005-05-02,16
15448,2005-05-02,17
15612,2005-05-02,18
15611,2005-05-02,19
15932,2005-05-02,20
16200,2005-05-02,21
15119,2005-05-02,22
13415,2005-05-02,23
11841,2005-05-02,24
10935,2005-05-03,1
10481,2005-05-03,2
15403,2005-05-03,3
20516,2005-05-03,4
26385,2005-05-03,5
34578,2005-05-03,6
47334,2005-05-03,7
60196,2005-05-03,8
69615,2005-05-03,9
78195,2005-05-03,10
86652,2005-05-03,11
86724,2005-05-03,12
78080,2005-05-03,13
70087,2005-05-03,14
61536,2005-05-03,15
53312,2005-05-03,16
45555,2005-05-03,17
37995,2005-05-03,18
30294,2005-05-03,19
23124,2005-05-03,20
16049,2005-05-03,21
15163,2005-05-03,22
13513,2005-05-03,23
11875,2005-05-03,24
10929,2005-05-04,1
10475,2005-05-04,2
10274,2005-05-04,3
10234,2005-05-04,4
10531,2005-05-04,5
11608,2005-05-04,6
13550,2005-05-04,7
15060,2005-05-04,8
15417,2005-05-04,9
15552,2005-05-04,10
15552,2005-05-04,11
15644,2005-05-04,12
15558,2005-05-04,13
15559,2005-05-04,14
15362,2005-05-04,15
15235,2005-05-04,16
15278,2005-05-04,17
15329,2005-05-04,18
15278,2005-05-04,19
15482,2005-05-04,20
16060,2005-05-04,21
15141,2005-05-04,22
13490,2005-05-04,23
11908,2005-05-04,24
10953,2005-05-05,1
10548,2005-05-05,2
10363,2005-05-05,3
10357,2005-05-05,4
10672,2005-05-05,5
11683,2005-05-05,6
13658,2005-05-05,7
15211,2005-05-05,8
15573,2005-05-05,9
15679,2005-05-05,10
15770,2005-05-05,11
23676,2005-05-05,12
23503,2005-05-05,13
15642,2005-05-05,14
15434,2005-05-05,15
15245,2005-05-05,16
15111,2005-05-05,17
14991,2005-05-05,18
14870,2005-05-05,19
15127,2005-05-05,20
15876,2005-05-05,21
15102,2005-05-05,22
13516,2005-05-05,23
11924,2005-05-05,24
10996,2005-05-06,1
10508,2005-05-06,2
10257,2005-05-06,3
10235,2005-05-06,4
15838,2005-05-06,5
23080,2005-05-06,6
33550,2005-05-06,7
45132,2005-05-06,8
54257,2005-05-06,9
15654,2005-05-06,10
55076,2005-05-06,11
46917,2005-05-06,12
38820,2005-05-06,13
30942,2005-05-06,14
22825,2005-05-06,15
15018,2005-05-06,16
14905,2005-05-06,17
14874,2005-05-06,18
14916,2005-05-06,19
15080,2005-05-06,20
15329,2005-05-06,21
14624,2005-05-06,22
13350,2005-05-06,23
11912,2005-05-06,24
10950,2005-05-07,1
10421,2005-05-07,2
10130,2005-05-07,3
10030,2005-05-07,4
10060,2005-05-07,5
10419,2005-05-07,6
11096,2005-05-07,7
12351,2005-05-07,8
13662,2005-05-07,9
14536,2005-05-07,10
14935,2005-05-07,11
14983,2005-05-07,12
14779,2005-05-07,13
14481,2005-05-07,14
14173,2005-05-07,15
14025,2005-05-07,16
21093,2005-05-07,17
28364,2005-05-07,18
35692,2005-05-07,19
36310,2005-05-07,20
29510,2005-05-07,21
21256,2005-05-07,22
13104,2005-05-07,23
11943,2005-05-07,24
11018,2005-05-08,1
10448,2005-05-08,2
10137,2005-05-08,3
9961,2005-05-08,4
9967,2005-05-08,5
10105,2005-05-08,6
10431,2005-05-08,7
11363,2005-05-08,8
12485,2005-05-08,9
19942,2005-05-08,10
27412,2005-05-08,11
34447,2005-05-08,12
40887,2005-05-08,13
13341,2005-05-08,14
39315,2005-05-08,15
32542,2005-05-08,16
26292,2005-05-08,17
20005,2005-05-08,18
13567,2005-05-08,19
14028,2005-05-08,20
14682,2005-05-08,21
13934,2005-05-08,22
12569,2005-05-08,23
11333,2005-05-08,24
10462,2005-05-09,1
10047,2005-05-09,2
9878,2005-05-09,3
9898,2005-05-09,4
15360,2005-05-09,5
22540,2005-05-09,6
33105,2005-05-09,7
44991,2005-05-09,8
54628,2005-05-09,9
63444,2005-05-09,10
72414,2005-05-09,11
80635,2005-05-09,12
79900,2005-05-09,13
71622,2005-05-09,14
62692,2005-05-09,15
54271,2005-05-09,16
46386,2005-05-09,17
38542,2005-05-09,18
30592,2005-05-09,19
23175,2005-05-09,20
16121,2005-05-09,21
15169,2005-05-09,22
13436,2005-05-09,23
11782,2005-05-09,24
10814,2005-05-10,1
10310,2005-05-10,2
10076,2005-05-10,3
10021,2005-05-10,4
10291,2005-05-10,5
11239,2005-05-10,6
13248,2005-05-10,7
14877,2005-05-10,8
15374,2005-05-10,9
15615,2005-05-10,10
15850,2005-05-10,11
15952,2005-05-10,12
15940,2005-05-10,13
15996,2005-05-10,14
15924,2005-05-10,15
15786,2005-05-10,16
15694,2005-05-10,17
15486,2005-05-10,18
15225,2005-05-10,19
15315,2005-05-10,20
16025,2005-05-10,21
15229,2005-05-10,22
13502,2005-05-10,23
11835,2005-05-10,24
10802,2005-05-11,1
10258,2005-05-11,2
15022,2005-05-11,3
19922,2005-05-11,4
25522,2005-05-11,5
33381,2005-05-11,6
39141,2005-05-11,7
36790,2005-05-11,8
30590,2005-05-11,9
23523,2005-05-11,10
15951,2005-05-11,11
16143,2005-05-11,12
16226,2005-05-11,13
16360,2005-05-11,14
16271,2005-05-11,15
16224,2005-05-11,16
16197,2005-05-11,17
15993,2005-05-11,18
15625,2005-05-11,19
15683,2005-05-11,20
16344,2005-05-11,21
15467,2005-05-11,22
13664,2005-05-11,23
11977,2005-05-11,24
10940,2005-05-12,1
10394,2005-05-12,2
10140,2005-05-12,3
10046,2005-05-12,4
10276,2005-05-12,5
11164,2005-05-12,6
13210,2005-05-12,7
14882,2005-05-12,8
15450,2005-05-12,9
15703,2005-05-12,10
15900,2005-05-12,11
15946,2005-05-12,12
15781,2005-05-12,13
15770,2005-05-12,14
15568,2005-05-12,15
15416,2005-05-12,16
15329,2005-05-12,17
15192,2005-05-12,18
14936,2005-05-12,19
14997,2005-05-12,20
15763,2005-05-12,21
15112,2005-05-12,22
13450,2005-05-12,23
11740,2005-05-12,24
10815,2005-05-13,1
10341,2005-05-13,2
10129,2005-05-13,3
10143,2005-05-13,4
10400,2005-05-13,5
11210,2005-05-13,6
13307,2005-05-13,7
14877,2005-05-13,8
15336,2005-05-13,9
15539,2005-05-13,10
15659,2005-05-13,11
15605,2005-05-13,12
15424,2005-05-13,13
15360,2005-05-13,14
15210,2005-05-13,15
15026,2005-05-13,16
14891,2005-05-13,17
14626,2005-05-13,18
14353,2005-05-13,19
14335,2005-05-13,20
15021,2005-05-13,21
14590,2005-05-13,22
13259,2005-05-13,23
11815,2005-05-13,24
10753,2005-05-14,1
10170,2005-05-14,2
9862,2005-05-14,3
14565,2005-05-14,4
9770,2005-05-14,5
15084,2005-05-14,6
10698,2005-05-14,7
11854,2005-05-14,8
13104,2005-05-14,9
13817,2005-05-14,10
14089,2005-05-14,11
14063,2005-05-14,12
13856,2005-05-14,13
13627,2005-05-14,14
13339,2005-05-14,15
13209,2005-05-14,16
13233,2005-05-14,17
13327,2005-05-14,18
13306,2005-05-14,19
13388,2005-05-14,20
14054,2005-05-14,21
13645,2005-05-14,22
12556,2005-05-14,23
11386,2005-05-14,24
10429,2005-05-15,1
9857,2005-05-15,2
9535,2005-05-15,3
9396,2005-05-15,4
9416,2005-05-15,5
9462,2005-05-15,6
9812,2005-05-15,7
10688,2005-05-15,8
11789,2005-05-15,9
12776,2005-05-15,10
13331,2005-05-15,11
13653,2005-05-15,12
13715,2005-05-15,13
13571,2005-05-15,14
13400,2005-05-15,15
13364,2005-05-15,16
20370,2005-05-15,17
13857,2005-05-15,18
20998,2005-05-15,19
14289,2005-05-15,20
14663,2005-05-15,21
13849,2005-05-15,22
12499,2005-05-15,23
11212,2005-05-15,24
10320,2005-05-16,1
9875,2005-05-16,2
9684,2005-05-16,3
9655,2005-05-16,4
9963,2005-05-16,5
11012,2005-05-16,6
13022,2005-05-16,7
14793,2005-05-16,8
23190,2005-05-16,9
31784,2005-05-16,10
40345,2005-05-16,11
48396,2005-05-16,12
56052,2005-05-16,13
63908,2005-05-16,14
63184,2005-05-16,15
54771,2005-05-16,16
46773,2005-05-16,17
38822,2005-05-16,18
30628,2005-05-16,19
23080,2005-05-16,20
15924,2005-05-16,21
15081,2005-05-16,22
13447,2005-05-16,23
11817,2005-05-16,24
10793,2005-05-17,1
10298,2005-05-17,2
10061,2005-05-17,3
9985,2005-05-17,4
10226,2005-05-17,5
11198,2005-05-17,6
13132,2005-05-17,7
14752,2005-05-17,8
15304,2005-05-17,9
15574,2005-05-17,10
15838,2005-05-17,11
15915,2005-05-17,12
15889,2005-05-17,13
15881,2005-05-17,14
15691,2005-05-17,15
15545,2005-05-17,16
15495,2005-05-17,17
15370,2005-05-17,18
22803,2005-05-17,19
22909,2005-05-17,20
15827,2005-05-17,21
15062,2005-05-17,22
13364,2005-05-17,23
11700,2005-05-17,24
10742,2005-05-18,1
10283,2005-05-18,2
10050,2005-05-18,3
9984,2005-05-18,4
10243,2005-05-18,5
16734,2005-05-18,6
26324,2005-05-18,7
37012,2005-05-18,8
46182,2005-05-18,9
15594,2005-05-18,10
47430,2005-05-18,11
39515,2005-05-18,12
31538,2005-05-18,13
23623,2005-05-18,14
15596,2005-05-18,15
15442,2005-05-18,16
15453,2005-05-18,17
15378,2005-05-18,18
15194,2005-05-18,19
15273,2005-05-18,20
15759,2005-05-18,21
15000,2005-05-18,22
13325,2005-05-18,23
11756,2005-05-18,24
10712,2005-05-19,1
10252,2005-05-19,2
10024,2005-05-19,3
9963,2005-05-19,4
15364,2005-05-19,5
11096,2005-05-19,6
19645,2005-05-19,7
14755,2005-05-19,8
15290,2005-05-19,9
15584,2005-05-19,10
15795,2005-05-19,11
15854,2005-05-19,12
15747,2005-05-19,13
15769,2005-05-19,14
15610,2005-05-19,15
15474,2005-05-19,16
15401,2005-05-19,17
15240,2005-05-19,18
14995,2005-05-19,19
14976,2005-05-19,20
15595,2005-05-19,21
14942,2005-05-19,22
13404,2005-05-19,23
11770,2005-05-19,24
10751,2005-05-20,1
10243,2005-05-20,2
10001,2005-05-20,3
9953,2005-05-20,4
10207,2005-05-20,5
11043,2005-05-20,6
12969,2005-05-20,7
14653,2005-05-20,8
15205,2005-05-20,9
15476,2005-05-20,10
15720,2005-05-20,11
15789,2005-05-20,12
15673,2005-05-20,13
15618,2005-05-20,14
15433,2005-05-20,15
15214,2005-05-20,16
15068,2005-05-20,17
14797,2005-05-20,18
14499,2005-05-20,19
14406,2005-05-20,20
14883,2005-05-20,21
14521,2005-05-20,22
13257,2005-05-20,23
11830,2005-05-20,24
10809,2005-05-21,1
10242,2005-05-21,2
14871,2005-05-21,3
19566,2005-05-21,4
24597,2005-05-21,5
30141,2005-05-21,6
37502,2005-05-21,7
47648,2005-05-21,8
13104,2005-05-21,9
55224,2005-05-21,10
49059,2005-05-21,11
41955,2005-05-21,12
34450,2005-05-21,13
27124,2005-05-21,14
20094,2005-05-21,15
13334,2005-05-21,16
13416,2005-05-21,17
13602,2005-05-21,18
13640,2005-05-21,19
13763,2005-05-21,20
14094,2005-05-21,21
13634,2005-05-21,22
12588,2005-05-21,23
11484,2005-05-21,24
10583,2005-05-22,1
10059,2005-05-22,2
9728,2005-05-22,3
9594,2005-05-22,4
9591,2005-05-22,5
9661,2005-05-22,6
9993,2005-05-22,7
10905,2005-05-22,8
12062,2005-05-22,9
12981,2005-05-22,10
13479,2005-05-22,11
13718,2005-05-22,12
13693,2005-05-22,13
13480,2005-05-22,14
13248,2005-05-22,15
13173,2005-05-22,16
13338,2005-05-22,17
13657,2005-05-22,18
13790,2005-05-22,19
13982,2005-05-22,20
14418,2005-05-22,21
13805,2005-05-22,22
12495,2005-05-22,23
11201,2005-05-22,24
10358,2005-05-23,1
9918,2005-05-23,2
9731,2005-05-23,3
9725,2005-05-23,4
10050,2005-05-23,5
16596,2005-05-23,6
19701,2005-05-23,7
14929,2005-05-23,8
15568,2005-05-23,9
15943,2005-05-23,10
16186,2005-05-23,11
16205,2005-05-23,12
16093,2005-05-23,13
16057,2005-05-23,14
15855,2005-05-23,15
15757,2005-05-23,16
15877,2005-05-23,17
16052,2005-05-23,18
16037,2005-05-23,19
16107,2005-05-23,20
16208,2005-05-23,21
15168,2005-05-23,22
13466,2005-05-23,23
11921,2005-05-23,24
10933,2005-05-24,1
10451,2005-05-24,2
10215,2005-05-24,3
10148,2005-05-24,4
10372,2005-05-24,5
11417,2005-05-24,6
13397,2005-05-24,7
15217,2005-05-24,8
15868,2005-05-24,9
16168,2005-05-24,10
24622,2005-05-24,11
32958,2005-05-24,12
41182,2005-05-24,13
16449,2005-05-24,14
40745,2005-05-24,15
32472,2005-05-24,16
24523,2005-05-24,17
16534,2005-05-24,18
16450,2005-05-24,19
16444,2005-05-24,20
16370,2005-05-24,21
15393,2005-05-24,22
13763,2005-05-24,23
12303,2005-05-24,24
11227,2005-05-25,1
10757,2005-05-25,2
10522,2005-05-25,3
10450,2005-05-25,4
10695,2005-05-25,5
11709,2005-05-25,6
13790,2005-05-25,7
23290,2005-05-25,8
32248,2005-05-25,9
41035,2005-05-25,10
16620,2005-05-25,11
41737,2005-05-25,12
33212,2005-05-25,13
24850,2005-05-25,14
16395,2005-05-25,15
16335,2005-05-25,16
16512,2005-05-25,17
16710,2005-05-25,18
16651,2005-05-25,19
16601,2005-05-25,20
16522,2005-05-25,21
15460,2005-05-25,22
13920,2005-05-25,23
12284,2005-05-25,24
11303,2005-05-26,1
10730,2005-05-26,2
10494,2005-05-26,3
10403,2005-05-26,4
10626,2005-05-26,5
11615,2005-05-26,6
13613,2005-05-26,7
23008,2005-05-26,8
31986,2005-05-26,9
40635,2005-05-26,10
49227,2005-05-26,11
16446,2005-05-26,12
48906,2005-05-26,13
40587,2005-05-26,14
32140,2005-05-26,15
23991,2005-05-26,16
16072,2005-05-26,17
16187,2005-05-26,18
16090,2005-05-26,19
16028,2005-05-26,20
16216,2005-05-26,21
15422,2005-05-26,22
13793,2005-05-26,23
12121,2005-05-26,24
11140,2005-05-27,1
10607,2005-05-27,2
10307,2005-05-27,3
10236,2005-05-27,4
10451,2005-05-27,5
11308,2005-05-27,6
13195,2005-05-27,7
14923,2005-05-27,8
15547,2005-05-27,9
15858,2005-05-27,10
16040,2005-05-27,11
24045,2005-05-27,12
15934,2005-05-27,13
23814,2005-05-27,14
15683,2005-05-27,15
15481,2005-05-27,16
15345,2005-05-27,17
15193,2005-05-27,18
14983,2005-05-27,19
15024,2005-05-27,20
15275,2005-05-27,21
14757,2005-05-27,22
13405,2005-05-27,23
11942,2005-05-27,24
10896,2005-05-28,1
10288,2005-05-28,2
9961,2005-05-28,3
9787,2005-05-28,4
9817,2005-05-28,5
9874,2005-05-28,6
10506,2005-05-28,7
11621,2005-05-28,8
12872,2005-05-28,9
13712,2005-05-28,10
14029,2005-05-28,11
14076,2005-05-28,12
13933,2005-05-28,13
13679,2005-05-28,14
13502,2005-05-28,15
13408,2005-05-28,16
13432,2005-05-28,17
13485,2005-05-28,18
13488,2005-05-28,19
13566,2005-05-28,20
14043,2005-05-28,21
13728,2005-05-28,22
12632,2005-05-28,23
11476,2005-05-28,24
10483,2005-05-29,1
9938,2005-05-29,2
9611,2005-05-29,3
9412,2005-05-29,4
9392,2005-05-29,5
9403,2005-05-29,6
9718,2005-05-29,7
10599,2005-05-29,8
11735,2005-05-29,9
12650,2005-05-29,10
13125,2005-05-29,11
13337,2005-05-29,12
20016,2005-05-29,13
